mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.35834220477512907,0.00792053127127801,0.021890912737165178,0.0028464150182951086,25,1,2,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.531820399420602,0.011197034313794275,0.03300046920776367,0.0035257865341405794,25,1,2,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.7376326833452497,0.02904739019232383,0.04154603821890695,0.006663407376751669,25,1,2,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,7.268115783753716e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.18658041954040527,0.0046369142325902914,0.013551030840192522,0.003692134710130637,25,1,5,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.0,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950457774463362,0.0026728205985373163,45,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.0008484483870235664,40
0.34216839926583426,0.011866193179221694,0.023001534598214284,0.004418299525228643,25,1,5,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.5187028816768101,0.022526786232919815,0.035738161631992886,0.008922226829548989,25,1,5,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.7187802791595459,0.043201443747893586,0.04181395258222308,0.002390949515049077,25,1,5,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.17018628120422363,0.008514190317936793,0.014481033597673689,0.0023702350376075595,25,1,10,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9797979797979798,0.9312169312169313,0.9368421052631579,0.9538461538461539,0.9319371727748691,0.9263157894736842,0.891304347826087,0.9358943543141233,0.024980703480019805,115,0.9999812835725916,0.9999064178629583,1.0,0.9999628639334521,0.9999628639334521,1.0,0.9998885918003565,0.9999574315861157,4.069642635946204e-05,112,0.9936507936507937,0.9793650793650793,0.9809523809523809,0.9857142857142858,0.9793650793650793,0.9777777777777777,0.9682539682539683,0.9807256235827665,0.007170697642105183,115
0.3412701402391706,0.006095556242894717,0.02076455524989537,0.002923228619381092,25,1,10,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9950248756218906,0.9197860962566845,0.913978494623656,0.9538461538461539,0.9375,0.9148936170212766,0.9206349206349206,0.9365234511435119,0.027339546400146443,114,1.0,0.9999251342903667,1.0,0.9999442959001782,0.9999628639334521,1.0,1.0,0.9999760420177138,2.9444898291908097e-05,110,0.9984126984126984,0.9761904761904762,0.9746031746031746,0.9857142857142858,0.9809523809523809,0.9746031746031746,0.9761904761904762,0.980952380952381,0.008049088140271601,114
0.5115750517163958,0.009351230917341562,0.03249505587986538,0.0021688942556195947,25,1,10,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9950248756218906,0.9312169312169313,0.9312169312169313,0.9538461538461539,0.9319371727748691,0.9206349206349206,0.9430051813471504,0.9438403095226925,0.02305133483593565,102,1.0,0.9999251342903667,1.0,0.9999814319667261,0.9999628639334521,1.0,1.0,0.9999813471700778,2.6439249309843317e-05,105,0.9984126984126984,0.9793650793650793,0.9793650793650793,0.9857142857142858,0.9793650793650793,0.9761904761904762,0.9825396825396825,0.9829931972789117,0.00687789155923045,102
0.6789205755506244,0.017772615561991383,0.039477382387433736,0.004654399465929063,25,1,10,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9950248756218906,0.9312169312169313,0.9312169312169313,0.9538461538461539,0.9484536082474228,0.9375,0.9484536082474228,0.949387444056679,0.020375215165955828,97,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9984126984126984,0.9793650793650793,0.9793650793650793,0.9857142857142858,0.9841269841269841,0.9809523809523809,0.9841269841269841,0.9845804988662132,0.00610141680139399,95
0.16759630611964635,0.004448528041065438,0.013796942574637277,0.0025877869790761968,25,1,15,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9368421052631579,0.778443113772455,0.7757575757575758,0.778443113772455,0.7636363636363637,0.778443113772455,0.7636363636363637,0.7964573928015465,0.0576495974169076,160,0.9995320893147916,0.9982406558236164,0.9992887757584832,0.9990158942364824,0.9991273024361259,0.9983660130718954,0.9994800950683304,0.9990072608156749,0.0004768399336615266,160,0.9809523809523809,0.9412698412698413,0.9412698412698413,0.9412698412698413,0.9380952380952381,0.9412698412698413,0.9380952380952381,0.9460317460317461,0.014323457321862805,160
0.3265847478594099,0.012917416814821694,0.020875283649989536,0.0036511530689311298,25,1,15,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9693877551020408,0.7857142857142857,0.7682926829268292,0.7857142857142858,0.778443113772455,0.7857142857142858,0.725,0.799752344134883,0.07211011464844319,159,0.9999064178629583,0.9986149843717831,0.9991203279118082,0.9994058229352346,0.998923054070113,0.9986445335710041,0.9996472073677956,0.999180335441528,0.0004586486006712457,155,0.9904761904761905,0.9428571428571428,0.9396825396825397,0.9428571428571428,0.9412698412698413,0.9428571428571428,0.9301587301587302,0.9471655328798186,0.018171741958865475,158
0.4894200052533831,0.009478869505197125,0.032818964549473355,0.005737513060368506,25,1,15,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9849246231155778,0.7976190476190476,0.7831325301204819,0.7710843373493976,0.7636363636363637,0.7928994082840237,0.7407407407407407,0.8048624358379476,0.07563285523751427,153,0.9999438507177749,0.9990828950569915,0.99921391004885,0.9994243909685085,0.9990715983363042,0.9991087344028521,0.9997029114676174,0.9993640415712711,0.00031779174115093494,152,0.9952380952380953,0.946031746031746,0.9428571428571428,0.9396825396825397,0.9380952380952381,0.9444444444444444,0.9333333333333333,0.9485260770975057,0.019474748801436643,153
0.6579945768628802,0.02108741375476909,0.038626670837402344,0.003586661908224361,25,1,15,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.99,0.7904191616766467,0.7976190476190476,0.778443113772455,0.7636363636363637,0.7857142857142858,0.7636363636363637,0.8099240480078803,0.07447095634333228,145,0.9999438507177749,0.9993449250407083,0.9992326264762582,0.9994800950683304,0.9993129827688652,0.9990715983363042,0.9996843434343434,0.9994386316917978,0.0002723075880046838,147,0.9968253968253968,0.9444444444444444,0.946031746031746,0.9412698412698413,0.9380952380952381,0.9428571428571428,0.9380952380952381,0.9496598639455783,0.019453615047190224,145
0.1744676317487444,0.006356335446614211,0.013436521802629744,0.0019301653863918427,25,2,2,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.99,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,0.9850746268656716,0.9748743718592965,0.9893030939425843,0.00682832659133601,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,0.9952380952380953,0.9920634920634921,0.9965986394557823,0.002151209292631543,69
0.33955042702811106,0.014400758625435118,0.02017484392438616,0.0019191917890123676,25,2,2,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9950248756218906,1.0,0.9950248756218906,1.0,0.9950738916256158,0.9950738916256158,0.99009900990099,0.9957566491994289,0.00316282503493814,36,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9984126984126984,0.9968253968253968,0.998639455782313,0.0010140897857141868,36
0.5223962920052665,0.0060721434744566115,0.03552004269191197,0.006548391171144007,25,2,2,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9950248756218906,1.0,0.9950248756218906,1.0,0.9950738916256158,0.99009900990099,0.99009900990099,0.9950459518101967,0.0037422553261871197,40,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,5.93439168722175e-17,1,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9968253968253968,0.9968253968253968,0.9984126984126984,0.0011998872159023042,40
0.6946102210453579,0.018279820663816285,0.042400632585797994,0.005793273464306582,25,2,2,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9950248756218906,1.0,0.99,1.0,0.99009900990099,0.99009900990099,0.9950738916256158,0.9943281124356409,0.0041384168190281645,51,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9968253968253968,1.0,0.9968253968253968,0.9968253968253968,0.9984126984126984,0.9981859410430839,0.001322211314023873,46
0.1801905972617013,0.006253226765814287,0.013517720358712333,0.0033645221362057207,25,2,5,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9950248756218906,0.9797979797979798,0.9797979797979798,0.9748743718592965,0.9850746268656716,0.98,0.98,0.982081404848974,0.005946507863835112,83,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,5.93439168722175e-17,1,0.9984126984126984,0.9936507936507937,0.9936507936507937,0.9920634920634921,0.9952380952380953,0.9936507936507937,0.9936507936507937,0.9943310657596373,0.0018698891726157123,83
0.3490804263523647,0.008833637964351824,0.02571967669895717,0.005456005509133363,25,2,5,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9950248756218906,0.99,0.9850746268656716,0.99009900990099,0.98,0.99009900990099,0.9900425031842203,0.005970350980399974,63,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9952380952380953,0.9968253968253968,0.9936507936507937,0.9968253968253968,0.9968253968253968,0.001897188268784745,63
0.5201840741293771,0.015346054944139879,0.03095511027744838,0.0049097824936189674,25,2,5,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.9950248756218906,0.9950248756218906,0.99,0.98,0.9950738916256158,0.9850746268656716,0.99009900990099,0.990042468519437,0.005351896922804772,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,0.9968253968253968,0.9936507936507937,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9968253968253968,0.0016968967740471329,63
0.7115826947348458,0.040214327652272036,0.0469813346862793,0.007215784569405315,25,2,5,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9950248756218906,1.0,0.9950248756218906,0.98,0.9950738916256158,0.9850746268656716,0.99009900990099,0.9914710399480083,0.006384853953266921,56,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,5.93439168722175e-17,1,0.9984126984126984,1.0,0.9984126984126984,0.9936507936507937,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9972789115646259,0.0020281795714283735,56
0.18015279088701522,0.005861622617875579,0.012566259929112025,0.00254040043486028,25,2,10,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9849246231155778,0.8457142857142858,0.8187134502923976,0.8474576271186441,0.8603351955307262,0.8539325842696629,0.8539325842696629,0.8664300500444225,0.04993775270387321,139,1.0,0.9997941192985083,0.9997005371614667,0.9998885918003564,0.9997957516339869,0.9996472073677956,0.9999257278669044,0.9998217050184312,0.0001156653576980426,135,0.9952380952380953,0.9571428571428572,0.9507936507936507,0.9571428571428572,0.9603174603174603,0.9587301587301588,0.9587301587301588,0.9625850340136056,0.013624325519999822,139
0.3495610100882394,0.026745367975942003,0.0205627509525844,0.003200714693256443,25,2,10,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9797979797979798,0.8457142857142858,0.8715083798882681,0.8603351955307262,0.8791208791208792,0.8539325842696629,0.8603351955307262,0.8786777856932184,0.042508333501054395,126,1.0,0.9997941192985083,0.9998502685807332,0.9998700237670826,0.9998700237670826,0.9998143196672609,0.9999814319667261,0.9998828838639134,7.30974260949262e-05,127,0.9936507936507937,0.9571428571428572,0.9634920634920635,0.9603174603174603,0.9650793650793651,0.9587301587301588,0.9603174603174603,0.9655328798185943,0.0117476950993094,126
0.5094074521745954,0.01100217232687159,0.031473704746791294,0.0026714163207813323,25,2,10,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9797979797979798,0.8587570621468926,0.8651685393258427,0.8729281767955802,0.8474576271186441,0.8539325842696629,0.8852459016393442,0.8804696958705638,0.04216527594680916,124,1.0,0.9998128357259166,0.99988770143555,0.9998700237670826,0.9999628639334521,0.9998700237670826,0.9999814319667261,0.9999121257994014,6.44756971933083e-05,122,0.9936507936507937,0.9603174603174603,0.9619047619047619,0.9634920634920635,0.9571428571428572,0.9587301587301588,0.9666666666666667,0.9659863945578232,0.01165982778429246,124
0.6955572537013462,0.01769093508354521,0.04258363587515695,0.005548684578846253,25,2,10,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.99,0.8457142857142858,0.8651685393258427,0.8729281767955802,0.8409090909090908,0.8666666666666666,0.8539325842696629,0.876474191954447,0.047575295165838215,133,1.0,0.9999064178629583,0.9999438507177749,0.9999257278669044,0.9999628639334521,0.9998885918003565,1.0,0.9999467788830637,4.0338162351221665e-05,117,0.9968253968253968,0.9571428571428572,0.9619047619047619,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9587301587301588,0.9650793650793652,0.013226001425322155,133
0.16809535026550293,0.004217844044896771,0.013266597475324358,0.0035573986907139056,25,2,15,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8777777777777778,0.6164383561643836,0.6797385620915033,0.7407407407407407,0.6838709677419356,0.7006369426751593,0.6216216216216216,0.7029749955447316,0.08194038582119026,188,0.9983342379606581,0.9980347751221247,0.9976042972917329,0.9985702614379085,0.9982546048722518,0.997604723707665,0.9989601901366607,0.998194727218429,0.00045861660364574094,185,0.9650793650793651,0.9111111111111111,0.9222222222222223,0.9333333333333333,0.9222222222222223,0.9253968253968254,0.9111111111111111,0.9272108843537417,0.017083726260169945,188
0.3319910934993199,0.006633622676298746,0.019633872168404714,0.0019169681083914545,25,2,15,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.9197860962566845,0.6797385620915033,0.6797385620915033,0.725,0.6666666666666666,0.7088607594936709,0.6122448979591837,0.7131479349370303,0.09057947149354026,175,0.9994197907503416,0.9982032229687997,0.9977914615658162,0.9989787581699346,0.9981246286393345,0.9978089720736779,0.9990715983363042,0.998485490357744,0.0006105035312941814,176,0.9761904761904762,0.9222222222222223,0.9222222222222223,0.9301587301587302,0.919047619047619,0.926984126984127,0.9095238095238095,0.9294784580498867,0.020003547589787698,175
0.49498885018484934,0.00810053858241543,0.03225084713527134,0.0027945766080435,25,2,15,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.9479166666666667,0.6797385620915033,0.6622516556291391,0.7006369426751593,0.6399999999999999,0.6923076923076924,0.6490066225165563,0.7102654488409597,0.09915383627864127,179,0.99943850717775,0.9984091036702913,0.9980722079769413,0.9987930778371954,0.9986073975044564,0.9977346999405823,0.9992758467023173,0.9986186915442191,0.000568016754130602,170,0.9841269841269841,0.9222222222222223,0.919047619047619,0.9253968253968254,0.9142857142857143,0.9238095238095239,0.9158730158730158,0.9292517006802722,0.022716516619262016,176
0.6644687652587891,0.011084399422241226,0.041312456130981445,0.006519614319348706,25,2,15,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9641025641025642,0.6533333333333333,0.6622516556291391,0.7088607594936709,0.6216216216216216,0.6753246753246753,0.6490066225165563,0.7049287474316516,0.10863682040791,184,0.9994946564599749,0.9985401186621498,0.9982032229687997,0.9990715983363042,0.9987188057040999,0.9978461081402258,0.9990530303030303,0.9987039343677978,0.0005204284878345278,165,0.9888888888888889,0.9174603174603174,0.919047619047619,0.926984126984127,0.9111111111111111,0.9206349206349206,0.9158730158730158,0.9285714285714287,0.025025632038678292,183
0.16139680998665945,0.009600122798109444,0.012171404702322823,0.003193831975236629,25,5,2,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.32694731439862934,0.008436757057909779,0.022106851850237166,0.004799447850833892,25,5,2,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.4829015050615583,0.008588021978614123,0.031375340053013394,0.0038916729058809107,25,5,2,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.639803375516619,0.009434242722983776,0.04390890257699149,0.006855662638862317,25,5,2,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.16259026527404785,0.006155082666558349,0.012116193771362305,0.0029975500866434,25,5,5,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.3205841950007847,0.016701537976483688,0.021923984800066267,0.004073343835254343,25,5,5,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.4732952458517892,0.00530453169983883,0.0323446478162493,0.003170982994143958,25,5,5,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6398804528372628,0.012060755613250915,0.04582548141479492,0.0049517595055023214,25,5,5,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.16132215091160365,0.0041934609210782965,0.01374990599496024,0.0021789372024507256,25,5,10,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.32124996185302734,0.01442962140605754,0.023700714111328125,0.005032181062250062,25,5,10,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.48134899139404297,0.01736702571890267,0.0308246271950858,0.003834781509311801,25,5,10,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6315875734601702,0.009711749830923929,0.040818520954677036,0.003448530371311112,25,5,10,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
