mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.7039385182516915,0.008859193667353224,0.04415696007864816,0.005123057512433742,20,5,10,200,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.7831325301204819,0.6533333333333333,0.7215189873417721,0.6962025316455696,0.725,0.7088607594936709,0.6838709677419356,0.7102741585252518,0.03739945249924155,246,0.9989331636377248,0.9970615208968912,0.9990454622021749,0.997140522875817,0.9990158942364824,0.9978461081402258,0.9987188057040999,0.998251639670488,0.0008204856856974056,191,0.9428571428571428,0.9174603174603174,0.9301587301587302,0.9238095238095239,0.9301587301587302,0.926984126984127,0.9222222222222223,0.9276643990929706,0.007486428126630008,247
0.17268640654427664,0.005920501958314619,0.014146362032209123,0.004376981810439864,20,5,15,50,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.6027397260273972,0.6533333333333333,0.6490066225165563,0.6490066225165563,0.6753246753246753,0.6490066225165563,0.6499243191162888,0.021817808542159905,298,0.9965561773568661,0.993935877519699,0.9951711617286492,0.9939468211527035,0.9939839572192514,0.9929998514557339,0.9943181818181818,0.9944160040358693,0.0010557990070154564,297,0.9206349206349206,0.9079365079365079,0.9174603174603174,0.9158730158730158,0.9158730158730158,0.9206349206349206,0.9158730158730158,0.9163265306122449,0.003953649835411028,298
0.35176866395132883,0.007291018244197643,0.020800794873918806,0.0030771564492185015,20,5,15,100,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.6883116883116883,0.6351351351351352,0.6442953020134228,0.6266666666666666,0.6399999999999999,0.6216216216216216,0.593103448275862,0.6355905517177709,0.026605214986114054,304,0.9972486851709745,0.9940481760841491,0.9964064459375995,0.9943367498514557,0.9959521687462864,0.9946338383838383,0.994503862150921,0.9953042751893177,0.0011351093956017526,287,0.9238095238095239,0.9142857142857143,0.9158730158730158,0.9111111111111111,0.9142857142857143,0.9111111111111111,0.9063492063492063,0.9138321995464853,0.004998958658741194,304
0.5267379624502999,0.016556294704099212,0.03307318687438965,0.0033871183916957107,20,5,15,150,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.6710526315789473,0.6351351351351352,0.6351351351351352,0.6216216216216216,0.6308724832214765,0.6216216216216216,0.5833333333333334,0.6283959945210386,0.024020769000076665,317,0.9979037601302664,0.9941979075034157,0.9964625952198244,0.9947638146167558,0.996472073677956,0.9953394236482471,0.9944852941176471,0.9956606955591588,0.0012399104056293414,281,0.9206349206349206,0.9142857142857143,0.9142857142857143,0.9111111111111111,0.9126984126984127,0.9111111111111111,0.9047619047619048,0.9126984126984128,0.004408667141774039,317
0.689403772354126,0.017264871309996918,0.04642793110438755,0.006719891324135413,20,5,15,200,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.6883116883116883,0.6216216216216216,0.6164383561643836,0.6399999999999999,0.6308724832214765,0.6399999999999999,0.6216216216216216,0.6369808244201131,0.02262805933749002,302,0.998165790113983,0.9941791910760074,0.9966310430664995,0.9949123588829472,0.996676322043969,0.9953022875816994,0.9953022875816994,0.9958813257638293,0.0012489768516066048,272,0.9238095238095239,0.9111111111111111,0.9111111111111111,0.9142857142857143,0.9126984126984127,0.9142857142857143,0.9111111111111111,0.9140589569160998,0.00419347891358436,302
0.16963716915675572,0.013548314491490136,0.015162161418369837,0.003529462196207234,20,10,2,50,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.421875,0.4626865671641791,0.3442622950819672,0.5035971223021583,0.4740740740740741,0.45454545454545453,0.43939393939393934,0.44291920750882463,0.04685361052839143,345,0.9825188568006139,0.974339778023171,0.9797113926893635,0.9759358288770054,0.9805964052287581,0.9742090017825312,0.9774398395721925,0.9778215861390909,0.0029811528409476634,409,0.8825396825396825,0.8857142857142857,0.873015873015873,0.8904761904761904,0.8873015873015873,0.8857142857142857,0.8825396825396825,0.8839002267573698,0.005120902399381485,381
0.3466981479099819,0.016920162851534675,0.02431246212550572,0.0043440985733003284,20,10,2,100,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4094488188976378,0.4852941176470588,0.384,0.462686567164179,0.44274809160305345,0.44274809160305345,0.40625,0.4333108124164261,0.03268149758565805,429,0.982968051058414,0.9768852121507046,0.981751483276872,0.9785724896019015,0.980187908496732,0.9761400772430184,0.9790552584670231,0.9793657828992378,0.00228747960422318,384,0.8809523809523809,0.8888888888888888,0.8777777777777778,0.8857142857142857,0.8841269841269841,0.8841269841269841,0.8793650793650793,0.8829931972789117,0.0035709786276697433,425
0.5090478147779193,0.03787986023121554,0.03128443445478167,0.006287846809007353,20,10,2,150,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.434108527131783,0.4626865671641791,0.3968253968253968,0.462686567164179,0.45454545454545453,0.43076923076923085,0.44274809160305345,0.4406242621718967,0.02147995046682421,385,0.9832862303243557,0.977128525707013,0.9828557524939641,0.9798908199643493,0.9815248068924539,0.9775141117052881,0.9789995543672014,0.9801714002078038,0.0022838513482263383,356,0.8841269841269841,0.8857142857142857,0.8793650793650793,0.8857142857142857,0.8857142857142857,0.8825396825396825,0.8841269841269841,0.8839002267573698,0.002151209292631543,381
0.6478618213108608,0.024976750683015792,0.04593035152980259,0.01086218214199807,20,10,2,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.434108527131783,0.4626865671641791,0.4094488188976378,0.462686567164179,0.46616541353383456,0.45454545454545453,0.39370078740157477,0.44047744797694893,0.026821274293967443,389,0.983417245316214,0.9769226450055213,0.983136498905089,0.9794080510992276,0.9822118241235889,0.977755496137849,0.9795937314319667,0.9803493560027796,0.002407618223458492,352,0.8841269841269841,0.8857142857142857,0.8809523809523809,0.8857142857142857,0.8873015873015873,0.8857142857142857,0.8777777777777778,0.8839002267573698,0.0031091404083451336,381
0.16018366813659668,0.0059581367756806934,0.012838397707257952,0.0030470563749558006,20,10,5,50,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.421875,0.4626865671641791,0.3442622950819672,0.5035971223021583,0.4740740740740741,0.45454545454545453,0.43939393939393934,0.44291920750882463,0.04685361052839143,345,0.9825188568006139,0.974339778023171,0.9797113926893635,0.9759358288770054,0.9805964052287581,0.9742090017825312,0.9774398395721925,0.9778215861390909,0.0029811528409476634,409,0.8825396825396825,0.8857142857142857,0.873015873015873,0.8904761904761904,0.8873015873015873,0.8857142857142857,0.8825396825396825,0.8839002267573698,0.005120902399381485,381
0.3689702919551304,0.028459619877636056,0.023806776319231306,0.0038122085419366072,20,10,5,100,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4094488188976378,0.4852941176470588,0.384,0.462686567164179,0.44274809160305345,0.44274809160305345,0.40625,0.4333108124164261,0.03268149758565805,429,0.982968051058414,0.9768852121507046,0.981751483276872,0.9785724896019015,0.980187908496732,0.9761400772430184,0.9790552584670231,0.9793657828992378,0.00228747960422318,384,0.8809523809523809,0.8888888888888888,0.8777777777777778,0.8857142857142857,0.8841269841269841,0.8841269841269841,0.8793650793650793,0.8829931972789117,0.0035709786276697433,425
0.5181724343981061,0.024337423220901246,0.03379968234470913,0.0039503684222788995,20,10,5,150,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.434108527131783,0.4626865671641791,0.3968253968253968,0.462686567164179,0.45454545454545453,0.43076923076923085,0.44274809160305345,0.4406242621718967,0.02147995046682421,385,0.9832862303243557,0.977128525707013,0.9828557524939641,0.9798908199643493,0.9815248068924539,0.9775141117052881,0.9789995543672014,0.9801714002078038,0.0022838513482263383,356,0.8841269841269841,0.8857142857142857,0.8793650793650793,0.8857142857142857,0.8857142857142857,0.8825396825396825,0.8841269841269841,0.8839002267573698,0.002151209292631543,381
0.661586080278669,0.01396017714361452,0.04350055967058454,0.009969683651555827,20,10,5,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.434108527131783,0.4626865671641791,0.4094488188976378,0.462686567164179,0.46616541353383456,0.45454545454545453,0.39370078740157477,0.44047744797694893,0.026821274293967443,389,0.983417245316214,0.9769226450055213,0.983136498905089,0.9794080510992276,0.9822118241235889,0.977755496137849,0.9795937314319667,0.9803493560027796,0.002407618223458492,352,0.8841269841269841,0.8857142857142857,0.8809523809523809,0.8857142857142857,0.8873015873015873,0.8857142857142857,0.8777777777777778,0.8839002267573698,0.0031091404083451336,381
0.16112484250749862,0.006173717619225144,0.014545031956263952,0.0033104531079167945,20,10,10,50,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.421875,0.4626865671641791,0.3442622950819672,0.5035971223021583,0.4740740740740741,0.45454545454545453,0.43939393939393934,0.44291920750882463,0.04685361052839143,345,0.9825188568006139,0.974339778023171,0.9797113926893635,0.9759358288770054,0.9805964052287581,0.9742090017825312,0.9774398395721925,0.9778215861390909,0.0029811528409476634,409,0.8825396825396825,0.8857142857142857,0.873015873015873,0.8904761904761904,0.8873015873015873,0.8857142857142857,0.8825396825396825,0.8839002267573698,0.005120902399381485,381
0.33818905694144114,0.01690957797033327,0.02108464922223772,0.004813631385347554,20,10,10,100,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4094488188976378,0.4852941176470588,0.384,0.462686567164179,0.44274809160305345,0.44274809160305345,0.40625,0.4333108124164261,0.03268149758565805,429,0.982968051058414,0.9768852121507046,0.981751483276872,0.9785724896019015,0.980187908496732,0.9761400772430184,0.9790552584670231,0.9793657828992378,0.00228747960422318,384,0.8809523809523809,0.8888888888888888,0.8777777777777778,0.8857142857142857,0.8841269841269841,0.8841269841269841,0.8793650793650793,0.8829931972789117,0.0035709786276697433,425
0.4828100545065744,0.013324604935346982,0.033757993153163364,0.008016925974427084,20,10,10,150,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.434108527131783,0.4626865671641791,0.3968253968253968,0.462686567164179,0.45454545454545453,0.43076923076923085,0.44274809160305345,0.4406242621718967,0.02147995046682421,385,0.9832862303243557,0.977128525707013,0.9828557524939641,0.9798908199643493,0.9815248068924539,0.9775141117052881,0.9789995543672014,0.9801714002078038,0.0022838513482263383,356,0.8841269841269841,0.8857142857142857,0.8793650793650793,0.8857142857142857,0.8857142857142857,0.8825396825396825,0.8841269841269841,0.8839002267573698,0.002151209292631543,381
0.6539110115596226,0.016317518238681637,0.040446724210466654,0.005250093786868939,20,10,10,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.434108527131783,0.4626865671641791,0.4094488188976378,0.462686567164179,0.46616541353383456,0.45454545454545453,0.39370078740157477,0.44047744797694893,0.026821274293967443,389,0.983417245316214,0.9769226450055213,0.983136498905089,0.9794080510992276,0.9822118241235889,0.977755496137849,0.9795937314319667,0.9803493560027796,0.002407618223458492,352,0.8841269841269841,0.8857142857142857,0.8809523809523809,0.8857142857142857,0.8873015873015873,0.8857142857142857,0.8777777777777778,0.8839002267573698,0.0031091404083451336,381
0.16414294924054826,0.005702758987401729,0.014018910271780831,0.003532893565912902,20,10,15,50,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.421875,0.4626865671641791,0.3442622950819672,0.5035971223021583,0.4740740740740741,0.45454545454545453,0.43939393939393934,0.44291920750882463,0.04685361052839143,345,0.9825188568006139,0.974339778023171,0.9797113926893635,0.9759358288770054,0.9805964052287581,0.9742090017825312,0.9774398395721925,0.9778215861390909,0.0029811528409476634,409,0.8825396825396825,0.8857142857142857,0.873015873015873,0.8904761904761904,0.8873015873015873,0.8857142857142857,0.8825396825396825,0.8839002267573698,0.005120902399381485,381
0.330864633832659,0.009876449226996388,0.024142980575561523,0.008378220482389108,20,10,15,100,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4094488188976378,0.4852941176470588,0.384,0.462686567164179,0.44274809160305345,0.44274809160305345,0.40625,0.4333108124164261,0.03268149758565805,429,0.982968051058414,0.9768852121507046,0.981751483276872,0.9785724896019015,0.980187908496732,0.9761400772430184,0.9790552584670231,0.9793657828992378,0.00228747960422318,384,0.8809523809523809,0.8888888888888888,0.8777777777777778,0.8857142857142857,0.8841269841269841,0.8841269841269841,0.8793650793650793,0.8829931972789117,0.0035709786276697433,425
0.48299857548304964,0.01729592279972551,0.03244434084211077,0.0034661955895252455,20,10,15,150,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.434108527131783,0.4626865671641791,0.3968253968253968,0.462686567164179,0.45454545454545453,0.43076923076923085,0.44274809160305345,0.4406242621718967,0.02147995046682421,385,0.9832862303243557,0.977128525707013,0.9828557524939641,0.9798908199643493,0.9815248068924539,0.9775141117052881,0.9789995543672014,0.9801714002078038,0.0022838513482263383,356,0.8841269841269841,0.8857142857142857,0.8793650793650793,0.8857142857142857,0.8857142857142857,0.8825396825396825,0.8841269841269841,0.8839002267573698,0.002151209292631543,381
0.6486837182726178,0.011036080543849879,0.03715521948678153,0.004148138576341458,20,10,15,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.434108527131783,0.4626865671641791,0.4094488188976378,0.462686567164179,0.46616541353383456,0.45454545454545453,0.39370078740157477,0.44047744797694893,0.026821274293967443,389,0.983417245316214,0.9769226450055213,0.983136498905089,0.9794080510992276,0.9822118241235889,0.977755496137849,0.9795937314319667,0.9803493560027796,0.002407618223458492,352,0.8841269841269841,0.8857142857142857,0.8809523809523809,0.8857142857142857,0.8873015873015873,0.8857142857142857,0.8777777777777778,0.8839002267573698,0.0031091404083451336,381
0.19545197486877441,0.005456033300530093,0.013662065778459822,0.0035470222106400045,25,1,2,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.39288479941231863,0.013146056217567696,0.02437325886317662,0.004711265526083153,25,1,2,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5722101075308663,0.014063279128534712,0.037406478609357564,0.004611999138703087,25,1,2,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.7750528199332101,0.019072713679786493,0.042070865631103516,0.009057675441987977,25,1,2,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.19483910288129533,0.007429564652655065,0.01282191276550293,0.004378592474984075,25,1,5,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.9950248756218906,0.9950248756218906,1.0,0.9950738916256158,1.0,0.9950738916256158,0.99009900990099,0.9957566491994289,0.00316282503493814,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9968253968253968,0.998639455782313,0.0010140897857141868,36
0.38221815654209684,0.006346337674256986,0.02587226458958217,0.005509439125845058,25,1,5,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9950248756218906,0.9950248756218906,1.0,1.0,1.0,1.0,0.9950738916256158,0.9978748061241995,0.002454009133855339,30,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,7.268115783753716e-17,1,0.9984126984126984,0.9984126984126984,1.0,1.0,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,21
0.5760288919721331,0.014798817807539522,0.03281998634338379,0.0024268455629105367,25,1,5,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.9950248756218906,1.0,1.0,0.9950738916256158,1.0,1.0,0.9950738916256158,0.9978818084104459,0.002445923744273754,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,1.0,1.0,0.9984126984126984,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,21
0.761798449925014,0.020008116380819695,0.040452310017177036,0.0035125332409194935,25,1,5,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9950248756218906,1.0,1.0,0.9950738916256158,1.0,1.0,0.9950738916256158,0.9978818084104459,0.002445923744273754,21,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,1.0,0.9984126984126984,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,21
0.1920961993081229,0.007320226544982258,0.013313872473580497,0.0022941883451249702,25,1,10,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9950248756218906,0.9479166666666667,0.9255319148936171,0.9430051813471504,0.9591836734693878,0.9538461538461539,0.9375,0.9517154951206953,0.020402999333223613,113,0.9999625671451833,0.9999064178629583,1.0,0.9999628639334521,1.0,0.9999814319667261,0.9999814319667262,0.9999706732678638,2.9777905583144673e-05,112,0.9984126984126984,0.9841269841269841,0.9777777777777777,0.9825396825396825,0.9873015873015873,0.9857142857142858,0.9809523809523809,0.9852607709750567,0.006101416801393992,109
0.38115205083574566,0.012425212247540111,0.022499016353062222,0.0054877451630840875,25,1,10,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9950248756218906,0.9424083769633509,0.9479166666666667,0.9319371727748691,0.9538461538461539,0.9591836734693878,0.9319371727748691,0.9517505845881696,0.020069254490400396,109,1.0,0.9999064178629583,1.0,0.9999442959001782,1.0,1.0,0.9999814319667261,0.9999760208185517,3.41850572398199e-05,107,0.9984126984126984,0.9825396825396825,0.9841269841269841,0.9793650793650793,0.9857142857142858,0.9873015873015873,0.9793650793650793,0.9852607709750567,0.006042137231054091,109
0.5562890597752163,0.020619364431600486,0.03455390248979841,0.00818198971613873,25,1,10,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9950248756218906,0.9533678756476685,0.9533678756476685,0.9538461538461539,0.9375,0.9644670050761421,0.9375,0.9564391122627891,0.018111861013769933,99,1.0,0.9999625671451833,1.0,0.9999628639334521,1.0,1.0,1.0,0.9999893472969479,1.6843589209320712e-05,92,0.9984126984126984,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9809523809523809,0.9888888888888889,0.9809523809523809,0.9866213151927438,0.005489214710616886,99
0.7447359561920166,0.029110508429022068,0.0457887990134103,0.006496920621149391,25,1,10,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9950248756218906,0.9587628865979382,0.9533678756476685,0.9538461538461539,0.9430051813471504,0.9538461538461539,0.9263157894736842,0.9548812737686628,0.01922809504158812,103,0.9999812835725916,0.9999812835725916,1.0,0.9999628639334521,1.0,1.0,1.0,0.9999893472969479,1.3550625564376552e-05,92,0.9984126984126984,0.9873015873015873,0.9857142857142858,0.9857142857142858,0.9825396825396825,0.9857142857142858,0.9777777777777777,0.9861678004535148,0.005798962291403378,103
0.18443468638828822,0.008259960894205675,0.014459235327584403,0.004075946859532579,25,1,15,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9368421052631579,0.8117647058823529,0.8715083798882681,0.813953488372093,0.8409090909090908,0.8729281767955802,0.8275862068965517,0.8536417362867279,0.04102845477233282,154,0.9999625671451833,0.9984465365251081,0.9997005371614667,0.9986259655377303,0.9988673499702911,0.9992758467023173,0.9996100713012477,0.9992126963347633,0.0005362179369037593,163,0.9809523809523809,0.9492063492063492,0.9634920634920635,0.9492063492063492,0.9555555555555556,0.9634920634920635,0.9523809523809523,0.9591836734693878,0.010484923375688794,155
0.3725525992257254,0.01047317978456756,0.022018160138811384,0.004529205390410512,25,1,15,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9693877551020408,0.7831325301204819,0.8651685393258427,0.8275862068965517,0.8342857142857142,0.8666666666666666,0.8,0.8494610589138996,0.05666926687088478,164,0.99988770143555,0.9990454622021748,0.9997005371614667,0.9991273024361259,0.9993501188354129,0.9992201426024956,0.9994986631016043,0.9994042753964043,0.00028602686078269365,157,0.9904761904761905,0.9428571428571428,0.9619047619047619,0.9523809523809523,0.953968253968254,0.9619047619047619,0.946031746031746,0.9585034013605442,0.014657018241444292,164
0.547677755355835,0.028274306743491583,0.0298480646950858,0.004867805887087067,25,1,15,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9746192893401014,0.7757575757575758,0.8522727272727273,0.8275862068965517,0.813953488372093,0.8729281767955802,0.8342857142857142,0.8502004541029062,0.058090026237425194,160,0.99988770143555,0.9992887757584833,0.9997566864436916,0.9990901663695781,0.9997029114676173,0.9992944147355912,0.9995915032679739,0.9995160227826407,0.0002722377438063111,152,0.9920634920634921,0.9412698412698413,0.9587301587301588,0.9523809523809523,0.9492063492063492,0.9634920634920635,0.953968253968254,0.9587301587301588,0.01508234843384663,157
0.7124121870313372,0.02576624297240186,0.0444763047354562,0.008414160853532726,25,1,15,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.9849246231155778,0.8255813953488372,0.8457142857142858,0.8342857142857142,0.8275862068965517,0.8729281767955802,0.8409090909090908,0.8617042132950911,0.05239688114626852,145,0.9999251342903667,0.9993074921858915,0.9998128357259166,0.999127302436126,0.9997029114676174,0.9992015745692215,0.9997214795008913,0.9995426757394331,0.00029787426121332376,144,0.9952380952380953,0.9523809523809523,0.9571428571428572,0.953968253968254,0.9523809523809523,0.9634920634920635,0.9555555555555556,0.9614512471655329,0.014240651671752914,145
0.19609175409589494,0.026189294855739696,0.013860293797084264,0.002391630150424133,25,2,2,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.9950248756218906,0.9950248756218906,0.9746192893401014,0.99009900990099,1.0,0.9850746268656716,0.98,0.9885489539072206,0.008422719026230043,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,0.9920634920634921,0.9968253968253968,1.0,0.9952380952380953,0.9936507936507937,0.9963718820861678,0.002644422628047746,63
0.3719348566872733,0.009108000054018323,0.021083831787109375,0.0022986561869696117,25,2,2,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9950248756218906,0.9950248756218906,0.9849246231155778,0.99009900990099,0.9950738916256158,0.9950738916256158,0.99009900990099,0.9921885967732244,0.003669115659849439,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9984126984126984,0.9984126984126984,0.9968253968253968,0.9975056689342404,0.0011562402525153667,49
0.5723070417131696,0.023421445611918123,0.03158167430332729,0.002382771250950953,25,2,2,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9950248756218906,0.9950248756218906,1.0,0.99009900990099,1.0,0.9950738916256158,0.9850746268656716,0.9943281828051511,0.0049190600868842796,41,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,0.9984126984126984,1.0,0.9968253968253968,1.0,0.9984126984126984,0.9952380952380953,0.9981859410430839,0.0015710211406520375,40
0.7520966189248222,0.0223521441208837,0.04407123156956264,0.004520167696225163,25,2,2,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9950248756218906,1.0,0.9950248756218906,0.99009900990099,0.9950738916256158,0.9950738916256158,0.99009900990099,0.9943422220424275,0.003162794030345233,40,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,5.93439168722175e-17,1,0.9984126984126984,1.0,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,0.9968253968253968,0.9981859410430839,0.0010140897857141868,40
0.20033298219953263,0.013725760697718902,0.012436219624110631,0.0023726738275118933,25,2,5,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.99,0.9849246231155778,0.9693877551020408,0.99009900990099,0.9748743718592965,0.99009900990099,0.9696969696969697,0.9812973913679807,0.00895619165952717,82,0.99988770143555,1.0,0.9999999999999999,0.9999628639334522,1.0,1.0,1.0,0.9999786521955717,3.9279136117259263e-05,103,0.9968253968253968,0.9952380952380953,0.9904761904761905,0.9968253968253968,0.9920634920634921,0.9968253968253968,0.9904761904761905,0.9941043083900227,0.002777199254856201,82
0.3749785082680838,0.014525909450575799,0.020502635410853794,0.002222966578596483,25,2,5,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9950248756218906,0.9849246231155778,0.9797979797979798,0.99009900990099,0.9850746268656716,0.9950738916256158,0.9850746268656716,0.9878670905419139,0.005311950175322873,72,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,0.9952380952380953,0.9936507936507937,0.9968253968253968,0.9952380952380953,0.9984126984126984,0.9952380952380953,0.9961451247165533,0.0016663195529137205,72
