mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.6125414030892509,0.01818270309341164,0.037053278514317105,0.002430421954424979,20,10,15,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9780830635048382,0.9734975387897957,0.9760991221995545,0.981301990493167,0.9814133986928104,0.9706996434937611,0.9796494355317885,0.9772491703865308,0.003751503540353159,349,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.18137049674987793,0.0062063394545091325,0.012974330357142858,0.0028064534690824135,25,1,2,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,0.9950248756218906,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9978818084104459,0.002445923744273754,32,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,5.93439168722175e-17,1,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,32
0.3594625336783273,0.007583725767788514,0.024991955075945173,0.0009373322958228842,25,1,2,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.5429014137813023,0.025910380714502693,0.030162027903965542,0.005836100138240978,25,1,2,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.6923842770712716,0.026468198272104886,0.045523371015276225,0.006983848931087059,25,1,2,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,7.268115783753716e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.18745831080845424,0.00841662680066191,0.013353415897914342,0.004675051765533858,25,1,5,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.0,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950457774463362,0.0026728205985373163,45,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.0008484483870235664,40
0.353790351322719,0.011926425678634684,0.02284339496067592,0.0031073758450757523,25,1,5,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.516373838697161,0.011907850590992121,0.03439477511814663,0.004342301561894255,25,1,5,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.6897631713322231,0.012658852668170347,0.043428352900913784,0.002996566775400621,25,1,5,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.17166760989597865,0.0068508833295911,0.01362715448651995,0.0037084512398684356,25,1,10,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9797979797979798,0.9312169312169313,0.9368421052631579,0.9538461538461539,0.9319371727748691,0.9263157894736842,0.891304347826087,0.9358943543141233,0.024980703480019805,115,0.9999812835725916,0.9999064178629583,1.0,0.9999628639334521,0.9999628639334521,1.0,0.9998885918003565,0.9999574315861157,4.069642635946204e-05,112,0.9936507936507937,0.9793650793650793,0.9809523809523809,0.9857142857142858,0.9793650793650793,0.9777777777777777,0.9682539682539683,0.9807256235827665,0.007170697642105183,115
0.33823490142822266,0.015102828238405428,0.022172485079084123,0.004239424580331809,25,1,10,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9950248756218906,0.9197860962566845,0.913978494623656,0.9538461538461539,0.9375,0.9148936170212766,0.9206349206349206,0.9365234511435119,0.027339546400146443,114,1.0,0.9999251342903667,1.0,0.9999442959001782,0.9999628639334521,1.0,1.0,0.9999760420177138,2.9444898291908097e-05,110,0.9984126984126984,0.9761904761904762,0.9746031746031746,0.9857142857142858,0.9809523809523809,0.9746031746031746,0.9761904761904762,0.980952380952381,0.008049088140271601,114
0.504683290209089,0.02511947555197041,0.03314117022923061,0.0036083114709753515,25,1,10,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9950248756218906,0.9312169312169313,0.9312169312169313,0.9538461538461539,0.9319371727748691,0.9206349206349206,0.9430051813471504,0.9438403095226925,0.02305133483593565,102,1.0,0.9999251342903667,1.0,0.9999814319667261,0.9999628639334521,1.0,1.0,0.9999813471700778,2.6439249309843317e-05,105,0.9984126984126984,0.9793650793650793,0.9793650793650793,0.9857142857142858,0.9793650793650793,0.9761904761904762,0.9825396825396825,0.9829931972789117,0.00687789155923045,102
0.6740575858524868,0.011636938311247106,0.04394916125706264,0.0062946536948907455,25,1,10,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9950248756218906,0.9312169312169313,0.9312169312169313,0.9538461538461539,0.9484536082474228,0.9375,0.9484536082474228,0.949387444056679,0.020375215165955828,97,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9984126984126984,0.9793650793650793,0.9793650793650793,0.9857142857142858,0.9841269841269841,0.9809523809523809,0.9841269841269841,0.9845804988662132,0.00610141680139399,95
0.1665613991873605,0.006795340638436617,0.010816403797694616,0.0022935301836124007,25,1,15,50,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9368421052631579,0.778443113772455,0.7757575757575758,0.778443113772455,0.7636363636363637,0.778443113772455,0.7636363636363637,0.7964573928015465,0.0576495974169076,160,0.9995320893147916,0.9982406558236164,0.9992887757584832,0.9990158942364824,0.9991273024361259,0.9983660130718954,0.9994800950683304,0.9990072608156749,0.0004768399336615266,160,0.9809523809523809,0.9412698412698413,0.9412698412698413,0.9412698412698413,0.9380952380952381,0.9412698412698413,0.9380952380952381,0.9460317460317461,0.014323457321862805,160
0.32367682456970215,0.014734297478219494,0.01978445053100586,0.0016642867032377942,25,1,15,100,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9693877551020408,0.7857142857142857,0.7682926829268292,0.7857142857142858,0.778443113772455,0.7857142857142858,0.725,0.799752344134883,0.07211011464844319,159,0.9999064178629583,0.9986149843717831,0.9991203279118082,0.9994058229352346,0.998923054070113,0.9986445335710041,0.9996472073677956,0.999180335441528,0.0004586486006712457,155,0.9904761904761905,0.9428571428571428,0.9396825396825397,0.9428571428571428,0.9412698412698413,0.9428571428571428,0.9301587301587302,0.9471655328798186,0.018171741958865475,158
0.47957634925842285,0.014076558678191721,0.030470200947352817,0.003420808642692671,25,1,15,150,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9849246231155778,0.7976190476190476,0.7831325301204819,0.7710843373493976,0.7636363636363637,0.7928994082840237,0.7407407407407407,0.8048624358379476,0.07563285523751427,153,0.9999438507177749,0.9990828950569915,0.99921391004885,0.9994243909685085,0.9990715983363042,0.9991087344028521,0.9997029114676174,0.9993640415712711,0.00031779174115093494,152,0.9952380952380953,0.946031746031746,0.9428571428571428,0.9396825396825397,0.9380952380952381,0.9444444444444444,0.9333333333333333,0.9485260770975057,0.019474748801436643,153
0.6615281445639474,0.018384059119763423,0.03719724927629743,0.003746436959881635,25,1,15,200,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.99,0.7904191616766467,0.7976190476190476,0.778443113772455,0.7636363636363637,0.7857142857142858,0.7636363636363637,0.8099240480078803,0.07447095634333228,145,0.9999438507177749,0.9993449250407083,0.9992326264762582,0.9994800950683304,0.9993129827688652,0.9990715983363042,0.9996843434343434,0.9994386316917978,0.0002723075880046838,147,0.9968253968253968,0.9444444444444444,0.946031746031746,0.9412698412698413,0.9380952380952381,0.9428571428571428,0.9380952380952381,0.9496598639455783,0.019453615047190224,145
0.1754795483180455,0.006085174509499358,0.012987375259399414,0.002381894110382431,25,2,2,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.99,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,0.9850746268656716,0.9748743718592965,0.9893030939425843,0.00682832659133601,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,0.9952380952380953,0.9920634920634921,0.9965986394557823,0.002151209292631543,69
0.3404102325439453,0.006207603934271847,0.022234542029244558,0.002705321810482032,25,2,2,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9950248756218906,1.0,0.9950248756218906,1.0,0.9950738916256158,0.9950738916256158,0.99009900990099,0.9957566491994289,0.00316282503493814,36,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9984126984126984,0.9968253968253968,0.998639455782313,0.0010140897857141868,36
0.5128205163138253,0.011483403150615926,0.03242567607334682,0.0025557835637744037,25,2,2,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9950248756218906,1.0,0.9950248756218906,1.0,0.9950738916256158,0.99009900990099,0.99009900990099,0.9950459518101967,0.0037422553261871197,40,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,5.93439168722175e-17,1,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9968253968253968,0.9968253968253968,0.9984126984126984,0.0011998872159023042,40
0.6813062259129116,0.010107225881998035,0.0421595573425293,0.0034679258278872867,25,2,2,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9950248756218906,1.0,0.99,1.0,0.99009900990099,0.99009900990099,0.9950738916256158,0.9943281124356409,0.0041384168190281645,51,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9968253968253968,1.0,0.9968253968253968,0.9968253968253968,0.9984126984126984,0.9981859410430839,0.001322211314023873,46
0.16966475759233748,0.006608670849920717,0.013577256883893694,0.004461452287154571,25,2,5,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9950248756218906,0.9797979797979798,0.9797979797979798,0.9748743718592965,0.9850746268656716,0.98,0.98,0.982081404848974,0.005946507863835112,83,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,5.93439168722175e-17,1,0.9984126984126984,0.9936507936507937,0.9936507936507937,0.9920634920634921,0.9952380952380953,0.9936507936507937,0.9936507936507937,0.9943310657596373,0.0018698891726157123,83
0.3377589157649449,0.011813800646850694,0.022732836859566823,0.003216193300064675,25,2,5,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9950248756218906,0.99,0.9850746268656716,0.99009900990099,0.98,0.99009900990099,0.9900425031842203,0.005970350980399974,63,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9952380952380953,0.9968253968253968,0.9936507936507937,0.9968253968253968,0.9968253968253968,0.001897188268784745,63
0.5035931042262486,0.012759747661657203,0.03183327402387347,0.0024666195221871865,25,2,5,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.9950248756218906,0.9950248756218906,0.99,0.98,0.9950738916256158,0.9850746268656716,0.99009900990099,0.990042468519437,0.005351896922804772,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,0.9968253968253968,0.9936507936507937,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9968253968253968,0.0016968967740471329,63
0.6807728835514614,0.007430996159859804,0.03868913650512695,0.00472150732368844,25,2,5,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9950248756218906,1.0,0.9950248756218906,0.98,0.9950738916256158,0.9850746268656716,0.99009900990099,0.9914710399480083,0.006384853953266921,56,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,5.93439168722175e-17,1,0.9984126984126984,1.0,0.9984126984126984,0.9936507936507937,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9972789115646259,0.0020281795714283735,56
0.16823547227042063,0.004351696920587029,0.012476512363978795,0.002046430203926506,25,2,10,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9849246231155778,0.8457142857142858,0.8187134502923976,0.8474576271186441,0.8603351955307262,0.8539325842696629,0.8539325842696629,0.8664300500444225,0.04993775270387321,139,1.0,0.9997941192985083,0.9997005371614667,0.9998885918003564,0.9997957516339869,0.9996472073677956,0.9999257278669044,0.9998217050184312,0.0001156653576980426,135,0.9952380952380953,0.9571428571428572,0.9507936507936507,0.9571428571428572,0.9603174603174603,0.9587301587301588,0.9587301587301588,0.9625850340136056,0.013624325519999822,139
0.3296162060328892,0.005544747031077901,0.020728792463030134,0.001979740668092282,25,2,10,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9797979797979798,0.8457142857142858,0.8715083798882681,0.8603351955307262,0.8791208791208792,0.8539325842696629,0.8603351955307262,0.8786777856932184,0.042508333501054395,126,1.0,0.9997941192985083,0.9998502685807332,0.9998700237670826,0.9998700237670826,0.9998143196672609,0.9999814319667261,0.9998828838639134,7.30974260949262e-05,127,0.9936507936507937,0.9571428571428572,0.9634920634920635,0.9603174603174603,0.9650793650793651,0.9587301587301588,0.9603174603174603,0.9655328798185943,0.0117476950993094,126
0.5065602915627616,0.009771698985889088,0.03075664384024484,0.004239208389734488,25,2,10,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9797979797979798,0.8587570621468926,0.8651685393258427,0.8729281767955802,0.8474576271186441,0.8539325842696629,0.8852459016393442,0.8804696958705638,0.04216527594680916,124,1.0,0.9998128357259166,0.99988770143555,0.9998700237670826,0.9999628639334521,0.9998700237670826,0.9999814319667261,0.9999121257994014,6.44756971933083e-05,122,0.9936507936507937,0.9603174603174603,0.9619047619047619,0.9634920634920635,0.9571428571428572,0.9587301587301588,0.9666666666666667,0.9659863945578232,0.01165982778429246,124
0.6651416165488107,0.024002882300827262,0.03643580845424107,0.003910634898577592,25,2,10,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.99,0.8457142857142858,0.8651685393258427,0.8729281767955802,0.8409090909090908,0.8666666666666666,0.8539325842696629,0.876474191954447,0.047575295165838215,133,1.0,0.9999064178629583,0.9999438507177749,0.9999257278669044,0.9999628639334521,0.9998885918003565,1.0,0.9999467788830637,4.0338162351221665e-05,117,0.9968253968253968,0.9571428571428572,0.9619047619047619,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9587301587301588,0.9650793650793652,0.013226001425322155,133
0.16401515688214982,0.006315634255553552,0.012166159493582589,0.002405615289735741,25,2,15,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8777777777777778,0.6164383561643836,0.6797385620915033,0.7407407407407407,0.6838709677419356,0.7006369426751593,0.6216216216216216,0.7029749955447316,0.08194038582119026,188,0.9983342379606581,0.9980347751221247,0.9976042972917329,0.9985702614379085,0.9982546048722518,0.997604723707665,0.9989601901366607,0.998194727218429,0.00045861660364574094,185,0.9650793650793651,0.9111111111111111,0.9222222222222223,0.9333333333333333,0.9222222222222223,0.9253968253968254,0.9111111111111111,0.9272108843537417,0.017083726260169945,188
0.3249727657863072,0.00965726745392206,0.022119385855538503,0.003110964594765644,25,2,15,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.9197860962566845,0.6797385620915033,0.6797385620915033,0.725,0.6666666666666666,0.7088607594936709,0.6122448979591837,0.7131479349370303,0.09057947149354026,175,0.9994197907503416,0.9982032229687997,0.9977914615658162,0.9989787581699346,0.9981246286393345,0.9978089720736779,0.9990715983363042,0.998485490357744,0.0006105035312941814,176,0.9761904761904762,0.9222222222222223,0.9222222222222223,0.9301587301587302,0.919047619047619,0.926984126984127,0.9095238095238095,0.9294784580498867,0.020003547589787698,175
0.4782994474683489,0.015460058866499109,0.0318939345223563,0.004012538919665804,25,2,15,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.9479166666666667,0.6797385620915033,0.6622516556291391,0.7006369426751593,0.6399999999999999,0.6923076923076924,0.6490066225165563,0.7102654488409597,0.09915383627864127,179,0.99943850717775,0.9984091036702913,0.9980722079769413,0.9987930778371954,0.9986073975044564,0.9977346999405823,0.9992758467023173,0.9986186915442191,0.000568016754130602,170,0.9841269841269841,0.9222222222222223,0.919047619047619,0.9253968253968254,0.9142857142857143,0.9238095238095239,0.9158730158730158,0.9292517006802722,0.022716516619262016,176
0.6475718361990792,0.01653100572865254,0.040524108069283624,0.00554537882133789,25,2,15,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9641025641025642,0.6533333333333333,0.6622516556291391,0.7088607594936709,0.6216216216216216,0.6753246753246753,0.6490066225165563,0.7049287474316516,0.10863682040791,184,0.9994946564599749,0.9985401186621498,0.9982032229687997,0.9990715983363042,0.9987188057040999,0.9978461081402258,0.9990530303030303,0.9987039343677978,0.0005204284878345278,165,0.9888888888888889,0.9174603174603174,0.919047619047619,0.926984126984127,0.9111111111111111,0.9206349206349206,0.9158730158730158,0.9285714285714287,0.025025632038678292,183
0.15729594230651855,0.005808686904678038,0.01149613516671317,0.002397780094064465,25,5,2,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.3177414281027658,0.0063439699610534995,0.021275860922677175,0.0028661309631536455,25,5,2,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.472071715763637,0.007720525185338309,0.03149645669119699,0.003423621543552859,25,5,2,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6299959250858852,0.02048908694764228,0.037751231874738424,0.006347123699751384,25,5,2,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.16151993615286692,0.005960968347388573,0.011854614530290877,0.0020574247670379743,25,5,5,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.31779251779828754,0.012884459608594783,0.022233452115740095,0.002818256641261069,25,5,5,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.4691083771841867,0.007763673711274792,0.030344349997384206,0.002368469501578224,25,5,5,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6299570628574916,0.016981155454372947,0.038359607969011576,0.004537021230519613,25,5,5,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.1604722567967006,0.007100792932979263,0.014897993632725306,0.00323918490857629,25,5,10,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.31398987770080566,0.009094481878220413,0.022717271532331194,0.00354103153988703,25,5,10,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
