mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.025897434779575894,0.003077828896618908,0.002874476569039481,0.0006435710071566304,30,1,10,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8955223880597015,0.8820512820512821,0.88,0.8899521531100477,0.9346733668341709,0.9275362318840579,0.8923076923076922,0.9002918734638504,0.020221015986220444,25,0.9891163974620525,0.9957794456194202,0.9889947406838983,0.9954786838978016,0.9934640522875817,0.9971869429590018,0.9916258169934641,0.9930922971290315,0.0030371096730117727,24,0.9666666666666667,0.9634920634920635,0.9619047619047619,0.9634920634920635,0.9793650793650793,0.9761904761904762,0.9666666666666667,0.9682539682539683,0.006292261644222929,25
0.0249478816986084,0.001735642710874669,0.0042067595890590125,0.001764946908512861,30,1,15,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 15}",0.8405797101449276,0.7914438502673797,0.8442211055276382,0.8019323671497584,0.8186528497409328,0.8585365853658536,0.8272251308900522,0.8260845141552203,0.022142447991249294,37,0.9786726309682007,0.9844279323962641,0.983136498905089,0.9844585561497327,0.9739954693998812,0.9895926173499702,0.983465166369578,0.9825355530769595,0.004569490588229505,42,0.9476190476190476,0.9380952380952381,0.9507936507936507,0.9349206349206349,0.9444444444444444,0.953968253968254,0.9476190476190476,0.9453514739229025,0.006284084562608171,37
0.02181417601449149,0.0007038502237966633,0.0034127916608537945,0.0015521455214630713,30,2,2,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9850746268656716,1.0,0.9641025641025642,0.9950738916256158,0.99009900990099,1.0,0.9950738916256158,0.9899177120172081,0.011627477571971225,6,0.9933369518426324,1.0,0.9896123827883733,0.9950980392156863,0.9950423351158645,1.0,0.9950887551990493,0.9954540663088007,0.0033883876557280245,12,0.9952380952380953,1.0,0.9888888888888889,0.9984126984126984,0.9968253968253968,1.0,0.9984126984126984,0.9968253968253968,0.0035996616477069134,6
0.022716828754970005,0.0017052407947185243,0.002638646534511021,0.0002637612671799844,30,2,5,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.964467005076142,0.9797979797979798,0.9375,0.99009900990099,0.9748743718592965,0.9950738916256158,0.99009900990099,0.975987324023002,0.018486783072277618,11,0.9900241441913566,0.9998502685807333,0.9936083400400532,0.9950794711824122,0.9948566547831253,0.999990715983363,0.9950701871657754,0.9954971117038313,0.003238830459992898,7,0.9888888888888889,0.9936507936507937,0.9809523809523809,0.9968253968253968,0.9920634920634921,0.9984126984126984,0.9968253968253968,0.9925170068027211,0.00560966751784717,11
0.028822694505964006,0.004565350525085986,0.004653283527919224,0.001320096054137922,30,2,10,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.89,0.8820512820512821,0.8571428571428571,0.8857142857142858,0.9099999999999999,0.9275362318840579,0.8923076923076922,0.8921074784428821,0.02050904048334362,30,0.9883770985794231,0.9957794456194202,0.9864773811974771,0.9951351752822342,0.9966948900772431,0.9971869429590018,0.9916258169934641,0.9930395358154661,0.003950772192513028,29,0.9650793650793651,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9714285714285714,0.9761904761904762,0.9666666666666667,0.9657596371882086,0.006168467350900406,30
0.0234893730708531,0.003619855533304571,0.0037017890385219027,0.0016918728197311307,30,2,15,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8349514563106796,0.7914438502673797,0.826530612244898,0.7999999999999999,0.8307692307692308,0.8585365853658536,0.8272251308900522,0.8242081236925848,0.02073967128121371,42,0.9776619438881506,0.9844279323962641,0.9807407961968219,0.9839293672014261,0.9891377005347592,0.9895926173499703,0.983465166369578,0.9841365034195672,0.0039426320101283,37,0.946031746031746,0.9380952380952381,0.946031746031746,0.9333333333333333,0.9476190476190476,0.953968253968254,0.9476190476190476,0.9446712018140591,0.006316729377407765,42
0.025465011596679688,0.004016846327297824,0.00447845458984375,0.0017280738103371777,30,5,2,"{'max_depth': 30, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.024382591247558594,0.0031322577630762986,0.005214827401297433,0.001971194087708114,30,5,5,"{'max_depth': 30, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.02506722722734724,0.0033559660807545347,0.0030010087149483816,0.0006437533922971046,30,5,10,"{'max_depth': 30, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.02326600892203195,0.0035945138624176544,0.0031683104378836496,0.0009672686662990087,30,5,15,"{'max_depth': 30, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.7575757575757575,0.6774193548387096,0.7575757575757575,0.6666666666666667,0.7326732673267328,0.7300000000000001,0.7083333333333334,0.7186063053309939,0.03351877304184153,73,0.9749293454865334,0.9677890284302533,0.9681820734058283,0.9664846999405823,0.972927807486631,0.9696598336304219,0.9679422905525847,0.9697021541332621,0.0028573210905819594,67,0.9238095238095239,0.9047619047619048,0.9238095238095239,0.9,0.9142857142857143,0.9142857142857143,0.9111111111111111,0.9131519274376417,0.008257207009538843,75
0.022936173847743442,0.003053148728377431,0.003960132598876953,0.0018717680331303496,30,10,2,"{'max_depth': 30, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.02230971200125558,0.0020752105451024585,0.004021406173706055,0.0021571572545628424,30,10,5,"{'max_depth': 30, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.02143171855381557,0.0014658086561871024,0.004755939756120954,0.002001674246620064,30,10,10,"{'max_depth': 30, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.021864925112043108,0.0014165151718816716,0.005240780966622489,0.001966843828471945,30,10,15,"{'max_depth': 30, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.024766342980521067,0.001445057493758945,0.004202570234026227,0.002289940912947912,35,1,2,"{'max_depth': 35, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9950248756218906,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9978748061241995,0.002454009133855339,1,0.995049504950495,1.0,0.995049504950495,1.0,1.0,1.0,0.9950980392156863,0.9978852927309537,0.0024418995581600815,1,0.9984126984126984,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,1
0.026561600821358815,0.0027310799453881805,0.004125322614397321,0.002053291850828562,35,1,5,"{'max_depth': 35, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8727272727272728,0.9797979797979798,0.9746192893401014,0.9950738916256158,0.9850746268656716,0.9950738916256158,0.99009900990099,0.9703522802690353,0.04047409693713018,17,0.9722622545808456,0.9998502685807333,0.9948623406764118,0.999990715983363,0.9999071598336304,0.999990715983363,0.9950701871657754,0.9945619489720174,0.00935876622777739,18,0.9555555555555556,0.9936507936507937,0.9920634920634921,0.9984126984126984,0.9952380952380953,0.9984126984126984,0.9968253968253968,0.9900226757369615,0.014240651671752896,17
0.024469784327915738,0.0021358455648844824,0.004752090999058315,0.0018176160034436286,35,1,10,"{'max_depth': 35, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8955223880597015,0.8820512820512821,0.88,0.8899521531100477,0.9346733668341709,0.9275362318840579,0.8923076923076922,0.9002918734638504,0.020221015986220444,25,0.9891163974620525,0.9957794456194202,0.9889947406838983,0.9954786838978016,0.9934640522875817,0.9971869429590018,0.9916258169934641,0.9930922971290315,0.0030371096730117727,24,0.9666666666666667,0.9634920634920635,0.9619047619047619,0.9634920634920635,0.9793650793650793,0.9761904761904762,0.9666666666666667,0.9682539682539683,0.006292261644222929,25
0.025479248591831753,0.0007372464752049003,0.0033846242087227957,0.0017131575891517314,35,1,15,"{'max_depth': 35, 'min_samples_leaf': 1, 'min_samples_split': 15}",0.8405797101449276,0.7914438502673797,0.8442211055276382,0.8019323671497584,0.8186528497409328,0.8585365853658536,0.8272251308900522,0.8260845141552203,0.022142447991249294,37,0.9786726309682007,0.9844279323962641,0.983136498905089,0.9844585561497327,0.9739954693998812,0.9895926173499702,0.983465166369578,0.9825355530769595,0.004569490588229505,42,0.9476190476190476,0.9380952380952381,0.9507936507936507,0.9349206349206349,0.9444444444444444,0.953968253968254,0.9476190476190476,0.9453514739229025,0.006284084562608171,37
0.024980919701712474,0.0022413767190289447,0.004022462027413505,0.0018482635789602393,35,2,2,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9850746268656716,1.0,0.9641025641025642,0.9950738916256158,0.99009900990099,1.0,0.9950738916256158,0.9899177120172081,0.011627477571971225,6,0.9933369518426324,1.0,0.9896123827883733,0.9950980392156863,0.9950423351158645,1.0,0.9950887551990493,0.9954540663088007,0.0033883876557280245,12,0.9952380952380953,1.0,0.9888888888888889,0.9984126984126984,0.9968253968253968,1.0,0.9984126984126984,0.9968253968253968,0.0035996616477069134,6
0.024451255798339844,0.0019564418330712406,0.0036097935267857145,0.0016999943157339954,35,2,5,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.964467005076142,0.9797979797979798,0.9375,0.99009900990099,0.9748743718592965,0.9950738916256158,0.99009900990099,0.975987324023002,0.018486783072277618,11,0.9900241441913566,0.9998502685807333,0.9936083400400532,0.9950794711824122,0.9948566547831253,0.999990715983363,0.9950701871657754,0.9954971117038313,0.003238830459992898,7,0.9888888888888889,0.9936507936507937,0.9809523809523809,0.9968253968253968,0.9920634920634921,0.9984126984126984,0.9968253968253968,0.9925170068027211,0.00560966751784717,11
0.02446610586983817,0.0013501564515934763,0.0035793440682547434,0.001527708036685814,35,2,10,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.89,0.8820512820512821,0.8571428571428571,0.8857142857142858,0.9099999999999999,0.9275362318840579,0.8923076923076922,0.8921074784428821,0.02050904048334362,30,0.9883770985794231,0.9957794456194202,0.9864773811974771,0.9951351752822342,0.9966948900772431,0.9971869429590018,0.9916258169934641,0.9930395358154661,0.003950772192513028,29,0.9650793650793651,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9714285714285714,0.9761904761904762,0.9666666666666667,0.9657596371882086,0.006168467350900406,30
0.025534118924822127,0.0020287583667552094,0.00480372565133231,0.002106562574045723,35,2,15,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8349514563106796,0.7914438502673797,0.826530612244898,0.7999999999999999,0.8307692307692308,0.8585365853658536,0.8272251308900522,0.8242081236925848,0.02073967128121371,42,0.9776619438881506,0.9844279323962641,0.9807407961968219,0.9839293672014261,0.9891377005347592,0.9895926173499703,0.983465166369578,0.9841365034195672,0.0039426320101283,37,0.946031746031746,0.9380952380952381,0.946031746031746,0.9333333333333333,0.9476190476190476,0.953968253968254,0.9476190476190476,0.9446712018140591,0.006316729377407765,42
0.02315987859453474,0.0022371613464971,0.0035180364336286274,0.001355246599949132,35,5,2,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.021964447838919505,0.002923943360855103,0.004136664526803153,0.0019710073548569523,35,5,5,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.021607296807425364,0.002149306568017002,0.004942144666399274,0.0022452554617775535,35,5,10,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.02150426592145647,0.0037067028687949055,0.003841400146484375,0.002211990759675539,35,5,15,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.7575757575757575,0.6774193548387096,0.7575757575757575,0.6666666666666667,0.7326732673267328,0.7300000000000001,0.7083333333333334,0.7186063053309939,0.03351877304184153,73,0.9749293454865334,0.9677890284302533,0.9681820734058283,0.9664846999405823,0.972927807486631,0.9696598336304219,0.9679422905525847,0.9697021541332621,0.0028573210905819594,67,0.9238095238095239,0.9047619047619048,0.9238095238095239,0.9,0.9142857142857143,0.9142857142857143,0.9111111111111111,0.9131519274376417,0.008257207009538843,75
0.025441271918160573,0.002520786320714034,0.004904712949480329,0.0019212492445938097,35,10,2,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.024598666599818637,0.00248232387268848,0.004672357014247349,0.0021855384474738847,35,10,5,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.02474287578037807,0.0033179492988107233,0.005214078085763114,0.0020494886400730388,35,10,10,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.02282970292227609,0.0025720528645723135,0.004138844353812081,0.0020419452384004416,35,10,15,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.024850027901785716,0.002670852588257696,0.00330594607761928,0.0012910670544222557,40,1,2,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9950248756218906,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9978748061241995,0.002454009133855339,1,0.995049504950495,1.0,0.995049504950495,1.0,1.0,1.0,0.9950980392156863,0.9978852927309537,0.0024418995581600815,1,0.9984126984126984,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,1
0.02582338878086635,0.002135989593973291,0.004999978201729911,0.0013942067572133212,40,1,5,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8727272727272728,0.9797979797979798,0.9746192893401014,0.9950738916256158,0.9850746268656716,0.9950738916256158,0.99009900990099,0.9703522802690353,0.04047409693713018,17,0.9722622545808456,0.9998502685807333,0.9948623406764118,0.999990715983363,0.9999071598336304,0.999990715983363,0.9950701871657754,0.9945619489720174,0.00935876622777739,18,0.9555555555555556,0.9936507936507937,0.9920634920634921,0.9984126984126984,0.9952380952380953,0.9984126984126984,0.9968253968253968,0.9900226757369615,0.014240651671752896,17
0.021680593490600586,0.0012076920596888123,0.002478088651384626,0.00012005238276557621,40,1,10,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8955223880597015,0.8820512820512821,0.88,0.8899521531100477,0.9346733668341709,0.9275362318840579,0.8923076923076922,0.9002918734638504,0.020221015986220444,25,0.9891163974620525,0.9957794456194202,0.9889947406838983,0.9954786838978016,0.9934640522875817,0.9971869429590018,0.9916258169934641,0.9930922971290315,0.0030371096730117727,24,0.9666666666666667,0.9634920634920635,0.9619047619047619,0.9634920634920635,0.9793650793650793,0.9761904761904762,0.9666666666666667,0.9682539682539683,0.006292261644222929,25
0.023557867322649275,0.0020988217455641034,0.003163508006504604,0.0014521116747504038,40,1,15,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15}",0.8405797101449276,0.7914438502673797,0.8442211055276382,0.8019323671497584,0.8186528497409328,0.8585365853658536,0.8272251308900522,0.8260845141552203,0.022142447991249294,37,0.9786726309682007,0.9844279323962641,0.983136498905089,0.9844585561497327,0.9739954693998812,0.9895926173499702,0.983465166369578,0.9825355530769595,0.004569490588229505,42,0.9476190476190476,0.9380952380952381,0.9507936507936507,0.9349206349206349,0.9444444444444444,0.953968253968254,0.9476190476190476,0.9453514739229025,0.006284084562608171,37
0.026307242257254466,0.00321755403637148,0.0032558441162109375,0.0015305152771636719,40,2,2,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9850746268656716,1.0,0.9641025641025642,0.9950738916256158,0.99009900990099,1.0,0.9950738916256158,0.9899177120172081,0.011627477571971225,6,0.9933369518426324,1.0,0.9896123827883733,0.9950980392156863,0.9950423351158645,1.0,0.9950887551990493,0.9954540663088007,0.0033883876557280245,12,0.9952380952380953,1.0,0.9888888888888889,0.9984126984126984,0.9968253968253968,1.0,0.9984126984126984,0.9968253968253968,0.0035996616477069134,6
0.02432220322745187,0.0020237062839509557,0.003922053745814732,0.0012584448480140154,40,2,5,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.964467005076142,0.9797979797979798,0.9375,0.99009900990099,0.9748743718592965,0.9950738916256158,0.99009900990099,0.975987324023002,0.018486783072277618,11,0.9900241441913566,0.9998502685807333,0.9936083400400532,0.9950794711824122,0.9948566547831253,0.999990715983363,0.9950701871657754,0.9954971117038313,0.003238830459992898,7,0.9888888888888889,0.9936507936507937,0.9809523809523809,0.9968253968253968,0.9920634920634921,0.9984126984126984,0.9968253968253968,0.9925170068027211,0.00560966751784717,11
0.02607652119227818,0.0031147405256954372,0.003559759684971401,0.0015765346688070986,40,2,10,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.89,0.8820512820512821,0.8571428571428571,0.8857142857142858,0.9099999999999999,0.9275362318840579,0.8923076923076922,0.8921074784428821,0.02050904048334362,30,0.9883770985794231,0.9957794456194202,0.9864773811974771,0.9951351752822342,0.9966948900772431,0.9971869429590018,0.9916258169934641,0.9930395358154661,0.003950772192513028,29,0.9650793650793651,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9714285714285714,0.9761904761904762,0.9666666666666667,0.9657596371882086,0.006168467350900406,30
0.02598558153424944,0.002790459593426122,0.003128698893955776,0.0011564864059620756,40,2,15,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8349514563106796,0.7914438502673797,0.826530612244898,0.7999999999999999,0.8307692307692308,0.8585365853658536,0.8272251308900522,0.8242081236925848,0.02073967128121371,42,0.9776619438881506,0.9844279323962641,0.9807407961968219,0.9839293672014261,0.9891377005347592,0.9895926173499703,0.983465166369578,0.9841365034195672,0.0039426320101283,37,0.946031746031746,0.9380952380952381,0.946031746031746,0.9333333333333333,0.9476190476190476,0.953968253968254,0.9476190476190476,0.9446712018140591,0.006316729377407765,42
0.02500319480895996,0.0042126206085281205,0.003509249005998884,0.0012483364601587825,40,5,2,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.02370718547276088,0.0024837453658332984,0.0041092463902064735,0.002006622877502847,40,5,5,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.02234717777797154,0.0027396114355705795,0.0026260103498186383,0.00011441009781182924,40,5,10,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.023547513144356862,0.0013265479467182097,0.004560606820242745,0.0019874910728210128,40,5,15,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.7575757575757575,0.6774193548387096,0.7575757575757575,0.6666666666666667,0.7326732673267328,0.7300000000000001,0.7083333333333334,0.7186063053309939,0.03351877304184153,73,0.9749293454865334,0.9677890284302533,0.9681820734058283,0.9664846999405823,0.972927807486631,0.9696598336304219,0.9679422905525847,0.9697021541332621,0.0028573210905819594,67,0.9238095238095239,0.9047619047619048,0.9238095238095239,0.9,0.9142857142857143,0.9142857142857143,0.9111111111111111,0.9131519274376417,0.008257207009538843,75
